EndChar,SurnameCount,Female,Male,Gender,pVal
市,65,0,65,m,0.00100000004749745
志,1261,2,1259,m,0.00100000004749745
枝,174,174,0,f,0.00100000004749745
紫,4,3,1,f,0.0320056080818176
至,56,0,56,m,0.00100000004749745
詞,24,0,24,m,0.0120000001043081
資,23,0,23,m,0.00418317271396518
児,55,0,55,m,0.00100000004749745
次,428,0,428,m,0.00100000004749745
滋,31,0,31,m,0.00499999988824129
治,1264,0,1264,m,0.00100000004749745
爾,13,0,13,m,0.0452515780925751
実,293,123,170,f,0.00100000004749745
紗,35,35,0,f,0.00100000004749745
守,85,0,85,m,0.00100000004749745
珠,4,3,1,f,0.0320056080818176
寿,105,3,102,m,0.00100000004749745
樹,1958,74,1884,m,0.00100000004749745
周,29,0,29,m,0.00600000005215406
宗,20,0,20,m,0.00854563154280186
修,207,0,207,m,0.00100000004749745
秀,192,1,191,m,0.00100000004749745
充,113,1,112,m,0.00100000004749745
俊,247,1,246,m,0.00100000004749745
春,104,33,71,f,0.00899999961256981
瞬,16,0,16,m,0.0221511032432318
駿,42,0,42,m,0.00100000004749745
淳,231,1,230,m,0.00100000004749745
準,13,0,13,m,0.0452515780925751
潤,95,1,94,m,0.00100000004749745
純,144,16,128,m,0.00400000018998981
順,33,1,32,m,0.0109999999403954
渚,10,10,0,f,1.82427712047684E-07
緒,52,46,6,f,0.00100000004749745
助,65,0,65,m,0.00100000004749745
女,5,5,0,f,0.000427115563070402
勝,196,0,196,m,0.00100000004749745
匠,51,0,51,m,0.00100000004749745
奨,14,0,14,m,0.0356632508337498
将,103,0,103,m,0.00100000004749745
尚,115,0,115,m,0.00100000004749745
彰,184,1,183,m,0.00100000004749745
昇,88,0,88,m,0.00100000004749745
昌,69,0,69,m,0.00100000004749745
昭,505,1,504,m,0.00100000004749745
晶,63,25,38,f,0.00100000004749745
梢,9,9,0,f,8.60957527493156E-07
渉,69,0,69,m,0.00100000004749745
祥,31,0,31,m,0.00499999988824129
章,363,2,361,m,0.00100000004749745
笑,2,2,0,f,0.044897086918354
丈,21,0,21,m,0.00673490390181541
城,46,1,45,m,0.00300000002607703
穣,17,0,17,m,0.0174575205892324
譲,22,0,22,m,0.00530784949660301
織,176,169,7,f,0.00100000004749745
伸,190,0,190,m,0.00100000004749745
信,289,0,289,m,0.00100000004749745
慎,40,0,40,m,0.0020000000949949
新,26,0,26,m,0.00899999961256981
晋,42,0,42,m,0.00100000004749745
真,239,4,235,m,0.00100000004749745
臣,82,0,82,m,0.00100000004749745
進,114,0,114,m,0.00100000004749745
人,1390,1,1389,m,0.00100000004749745
仁,494,1,493,m,0.00100000004749745
尋,59,33,26,f,0.00100000004749745
翠,8,7,1,f,0.000124967264127918
崇,143,0,143,m,0.00100000004749745
澄,58,37,21,f,0.00100000004749745
世,98,67,31,f,0.00100000004749745
征,31,0,31,m,0.00499999988824129
成,312,0,312,m,0.00100000004749745
政,44,0,44,m,0.00100000004749745
晴,193,20,173,m,0.00100000004749745
正,306,0,306,m,0.00100000004749745
清,84,0,84,m,0.00100000004749745
生,551,52,499,m,0.00100000004749745
盛,14,0,14,m,0.0356632508337498
聖,68,4,64,m,0.00300000002607703
誠,418,0,418,m,0.00100000004749745
静,5,5,0,f,0.000427115563070402
斉,28,0,28,m,0.00700000021606684
雪,19,18,1,f,1.12565842064205E-11
宣,72,0,72,m,0.00100000004749745
泉,45,21,24,f,0.00100000004749745
善,36,0,36,m,0.00300000002607703
創,16,0,16,m,0.0221511032432318
壮,13,0,13,m,0.0452515780925751
奏,12,10,2,f,7.85216707299696E-06
聡,234,1,233,m,0.00100000004749745
草,9,9,0,f,8.60957527493156E-07
蔵,42,0,42,m,0.00100000004749745
造,68,0,68,m,0.00100000004749745
則,454,0,454,m,0.00100000004749745
多,20,0,20,m,0.00854563154280186
太,1235,0,1235,m,0.00100000004749745
汰,51,0,51,m,0.00100000004749745
泰,80,1,79,m,0.00100000004749745
代,491,488,3,f,0.00100000004749745
大,461,0,461,m,0.00100000004749745
卓,71,0,71,m,0.00100000004749745
拓,45,0,45,m,0.00100000004749745
達,31,0,31,m,0.00499999988824129
男,770,0,770,m,0.00100000004749745
地,67,0,67,m,0.00100000004749745
智,212,9,203,m,0.00100000004749745
忠,81,0,81,m,0.00100000004749745
暢,25,0,25,m,0.00999999977648258
鳥,6,4,2,f,0.0208904650062323
直,113,2,111,m,0.00100000004749745
津,16,14,2,f,2.84073777834237E-08
通,44,0,44,m,0.00100000004749745
鶴,27,25,2,f,0.00100000004749745
禎,15,0,15,m,0.0281065888702869
摘,15,15,0,f,7.79177139476062E-11
哲,103,0,103,m,0.00100000004749745
徹,254,0,254,m,0.00100000004749745
典,426,3,423,m,0.00100000004749745
展,27,1,26,m,0.0270000007003546
斗,185,0,185,m,0.00100000004749745
渡,18,0,18,m,0.0137584581971169
登,109,0,109,m,0.00100000004749745
都,39,16,23,f,0.00300000002607703
努,54,0,54,m,0.00100000004749745
桃,6,6,0,f,9.05012275325134E-05
等,31,0,31,m,0.00499999988824129
透,52,0,52,m,0.00100000004749745
瞳,33,32,1,f,0.00100000004749745
道,143,1,142,m,0.00100000004749745
徳,334,1,333,m,0.00100000004749745
篤,77,0,77,m,0.00100000004749745
敦,103,0,103,m,0.00100000004749745
奈,295,292,3,f,0.00100000004749745
那,36,31,5,f,0.00100000004749745
凪,2,2,0,f,0.044897086918354
南,23,22,1,f,2.74007247149039E-14
二,1455,0,1455,m,0.00100000004749745
年,30,1,29,m,0.017000000923872
乃,130,129,1,f,0.00100000004749745
之,1988,0,1988,m,0.00100000004749745
納,2,2,0,f,0.044897086918354
波,20,19,1,f,2.5089327317096E-12
馬,111,0,111,m,0.00100000004749745
博,696,1,695,m,0.00100000004749745
肇,61,0,61,m,0.00100000004749745
八,13,0,13,m,0.0452515780925751
隼,21,0,21,m,0.00673490390181541
帆,60,52,8,f,0.00100000004749745
繁,52,0,52,m,0.00100000004749745
範,108,0,108,m,0.00100000004749745
妃,11,10,1,f,1.62015999194409E-06
微,2,2,0,f,0.044897086918354
美,2261,2020,241,f,0.00100000004749745
彦,1688,0,1688,m,0.00100000004749745
姫,16,16,0,f,1.65099323101714E-11
苗,66,65,1,f,0.00100000004749745
敏,185,1,184,m,0.00100000004749745
夫,1232,0,1232,m,0.00100000004749745
武,137,0,137,m,0.00100000004749745
舞,30,29,1,f,0.00100000004749745
楓,16,13,3,f,5.04145248214627E-07
文,539,10,529,m,0.00100000004749745
平,1063,0,1063,m,0.00100000004749745
並,2,2,0,f,0.044897086918354
碧,9,8,1,f,2.96815142064588E-05
勉,134,0,134,m,0.00100000004749745
保,149,83,66,f,0.00100000004749745
歩,86,38,48,f,0.00100000004749745
輔,654,2,652,m,0.00100000004749745
穂,203,182,21,f,0.00100000004749745
法,23,0,23,m,0.00418317271396518
萌,14,13,1,f,1.95161646843189E-08
豊,183,1,182,m,0.00100000004749745
邦,35,0,35,m,0.00300000002607703
房,13,0,13,m,0.0452515780925751
望,63,25,38,f,0.00100000004749745
牧,6,5,1,f,0.0021101871971041
磨,90,0,90,m,0.00100000004749745
麻,21,10,11,f,0.00629237620159984
繭,2,2,0,f,0.044897086918354
満,85,1,84,m,0.00100000004749745
未,42,38,4,f,0.00100000004749745
巳,154,10,144,m,0.00100000004749745
岬,6,4,2,f,0.0208904650062323
稔,133,0,133,m,0.00100000004749745
妙,6,6,0,f,9.05012275325134E-05
務,23,0,23,m,0.00418317271396518
明,1273,13,1260,m,0.00100000004749745
茂,175,0,175,m,0.00100000004749745
猛,60,0,60,m,0.00100000004749745
紋,3,3,0,f,0.00951321329921484
也,2310,3,2307,m,0.00100000004749745
耶,28,16,12,f,0.00100000004749745
野,22,15,7,f,2.83487861452159E-06
弥,237,28,209,m,0.00100000004749745
矢,118,8,110,m,0.00100000004749745
靖,90,0,90,m,0.00100000004749745
諭,31,0,31,m,0.00499999988824129
唯,22,16,6,f,3.25402112366646E-07
佑,129,1,128,m,0.00100000004749745
勇,66,0,66,m,0.00100000004749745
憂,2,2,0,f,0.044897086918354
由,49,20,29,f,0.00100000004749745
祐,271,2,269,m,0.00100000004749745
裕,462,10,452,m,0.00100000004749745
雄,1060,0,1060,m,0.00100000004749745
予,2,2,0,f,0.044897086918354
容,2,2,0,f,0.044897086918354
洋,406,1,405,m,0.00100000004749745
葉,31,28,3,f,0.00100000004749745
要,36,1,35,m,0.00800000037997961
遥,16,14,2,f,2.84073777834237E-08
陽,61,6,55,m,0.0299999993294477
翼,67,0,67,m,0.00100000004749745
来,36,27,9,f,0.00100000004749745
藍,7,6,1,f,0.000518451153766364
蘭,7,7,0,f,1.91762446775101E-05
利,177,21,156,m,0.00300000002607703
吏,15,0,15,m,0.0281065888702869
李,8,7,1,f,0.000124967264127918
梨,36,36,0,f,0.00100000004749745
理,199,122,77,f,0.00100000004749745
里,335,325,10,f,0.00100000004749745
陸,23,0,23,m,0.00418317271396518
留,9,5,4,f,0.0249415636062622
隆,426,0,426,m,0.00100000004749745
竜,18,0,18,m,0.0137584581971169
龍,23,0,23,m,0.00418317271396518
了,13,0,13,m,0.0452515780925751
亮,273,1,272,m,0.00100000004749745
凌,16,0,16,m,0.0221511032432318
涼,37,2,35,m,0.0189999993890524
良,151,7,144,m,0.00100000004749745
諒,41,1,40,m,0.00400000018998981
遼,28,1,27,m,0.0230000000447035
力,64,0,64,m,0.00100000004749745
緑,12,12,0,f,8.19047318856292E-09
倫,35,1,34,m,0.00899999961256981
鈴,25,25,0,f,0.00100000004749745
麗,13,12,1,f,8.56504627222421E-08
恋,2,2,0,f,0.044897086918354
路,33,2,31,m,0.034000001847744
朗,503,0,503,m,0.00100000004749745
郎,2218,0,2218,m,0.00100000004749745
和,657,60,597,m,0.00100000004749745
亘,41,0,41,m,0.00100000004749745
侑,10,6,4,f,0.00857897475361824
來,4,3,1,f,0.0320056080818176
凛,6,5,1,f,0.0021101871971041
娟,2,2,0,f,0.044897086918354
廣,37,0,37,m,0.00300000002607703
惠,19,17,2,f,3.82813114541136E-10
暉,21,0,21,m,0.00673490390181541
栞,8,8,0,f,4.06324170398875E-06
澪,3,3,0,f,0.00951321329921484
眞,20,0,20,m,0.00854563154280186
翔,162,1,161,m,0.00100000004749745
莉,33,32,1,f,0.00100000004749745
蕾,2,2,0,f,0.044897086918354
遙,2,2,0,f,0.044897086918354
凜,7,6,1,f,0.000518451153766364
々,37,34,3,f,0.00100000004749745
